"","V1","V2","V3","V4","V5","V6","V7"
"1",1,2.05628170540532e-14,3.81226656344848e-14,1,-3.23368071973692e-14,-4.70604038399223e-15,0.999999999999996
"2",2,47.0677860245299,-5.55648383206396,2.71548619315735,-76.6805363863896,108.532197860536,0.448858208231312
"3",3,1.25103958209103e-14,5.6572800420023e-15,1,-1.64495201567715e-14,-6.09929010317418e-15,0.999999999999999
"4",4,2.96259814937922e-14,5.3079319535842e-14,1,-4.32888176791982e-14,7.52441226663585e-15,1
"5",5,12.0680119451573,-0.25605755711647,0.86493984810565,23.893159323979,11.3317580032046,0.504930908243687
"6",6,151.627510848135,110.598461953087,1.55704018044014,-190.971849645281,122.230719492463,-7.46788095600492
"7",7,1.49527829992494e-14,9.17980891595669e-15,1,3.13003967019575e-14,-8.22047579228516e-15,1
"8",8,92.3730583138695,122.157857664173,-6.00636202880104,9.98815173423159,-57.6962020290072,-30.9694413896043
"9",9,13.3253153329533,-81.0723279336917,2.22965199036734,41.1743106935474,-35.729594984583,1.6542871894264
"10",10,7.62208307061369,-6.50735724452332,1.20465630624454,-5.60092400573436,-4.98534884774486,0.0699290417754898
"11",11,53.1667074092292,161.120449003456,-1.61616423894642,29.4200309653353,43.1168641574117,-0.579198254405405
"12",12,67.0209430143635,-99.8599308158817,2.73321408596526,-41.0062645682803,23.8127329671983,-1.17867462025816
"13",13,5.04666248601505,98.8209470909605,2.56263713086343,-143.74643652113,64.1406232848606,25.9606662198527
"14",14,3.29465112809249e-14,4.2407700188152e-14,1,-6.05819226961974e-15,1.19623894132107e-14,1
"15",15,NA,79.2219576176796,3.25818512792451,-5.58109699239674,161.433922968463,42.2949839425529
"16",16,4.19303948307125,9.70087727913551,0.930076813639801,13.7354625342368,5.75323896625449,1.02275716230403
"17",17,23.0529570359832,-69.1703529523536,1.47363162806353,90.8220437471751,-19.7256256111164,2.04618243414179
"18",18,2.37793081661856e-14,-3.89557640658571e-14,1,-4.94731681553825e-16,-2.81575501911879e-15,0.999999999999999
"19",19,1.25557143683411e-13,-4.64542575527667e-14,1,-8.14590880624223e-14,-2.43299717271424e-15,0.999999999999997
"20",20,NA,74.0166290143631,-1.74562362959102,45.4274971077427,-85.6502915591384,4.67013100388702
"21",21,8.822373602484e-15,3.92509579968257e-15,1,-4.82436732053511e-15,-8.9893402756465e-16,1
"22",22,25.1347338472276,-16.3866467085877,1.44869840999179,-51.1343584672134,-97.1670959132567,2.74563641986348
"23",23,25.2081042442098,-0.939701541492577,1.31790384539829,-33.8100456010849,-19.3871651208893,2.59762234010102
"24",24,3.85626052150183e-14,-3.63836586368964e-14,1,6.49294769580367e-14,-3.70108738814672e-14,0.999999999999999
"25",25,3.08504051642853,16.6674363043099,0.871758784912596,-5.56761300781644,1.778726129156,1.07324454758789
"26",26,4.90222996366479e-14,-7.55294064355937e-15,1,-2.96863885627724e-14,-3.55964076471616e-15,1
"27",27,0.435107239661065,48.9299414466584,0.98639689119314,-14.7145136563766,70.2215332270109,14.3427684333718
"28",28,0.786060273025839,7.41998360670862,0.818301571430582,-1.37239166876567,41.6277301021997,0.968941594677925
"29",29,1.58882185807825e-14,-4.43831282858857e-14,1,3.66994563066749e-14,1.88025713271513e-15,1
"30",30,9.83352414569885,-45.3188950541899,1.88183193495023,6.91142273579825,-11.1857175132127,0.80547147682839
"31",31,2.65860747587534e-14,4.86357519909671e-14,1,-1.47655134910689e-14,-1.95150661393287e-14,0.999999999999998
"32",32,2.57724830428908e-14,-1.29839860809011e-14,0.999999999999999,5.37080499982939e-14,-3.65028552783259e-14,0.999999999999998
"33",33,10.2749859430106,39.6217064388114,0.450014494295428,6.92842591370466,-7.54833550242074,0.442908582137198
"34",34,4.15834474790686e-14,-4.23180930071254e-14,1,3.47535773257815e-14,-4.05316946694842e-15,1
"35",35,4.9906881603821e-14,-1.76860225923328e-13,1,5.94546138252678e-14,-2.3183937170288e-15,1
"36",36,NA,107.449305849125,-2.21854900645076,34.9609644027144,-54.9772135130239,-2.62857769902103
"37",37,178.925300506256,-169.17549379376,5.79544150954278,74.4152090031091,-101.550743069175,-36.3632725987548
"38",38,1.58882185807825e-14,4.34123662533135e-14,0.999999999999999,-8.39360763230523e-16,-3.13009526152492e-16,0.999999999999999
"39",39,2.30005110287039,-30.3753122764763,2.04802882249808,-51.8325454176777,-29.4462868415758,6.81350136508517
